source_variable_id,source_id,survey,wave,original_name,section,description,answer_categories_and_codes,filter,anonymisation_rule,source_document,source_location,extraction_method,review_status
SRC-EHIS-W3-HA1G,EHIS-W3-ANON-RULES,EHIS,3,HA1G,Household activities,Difficulty in taking care of finances and everyday administrative tasks,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 345",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA2,EHIS-W3-ANON-RULES,EHIS,3,HA2,Household activities,"Usually receiving help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity",if (AGE >= 55) and {HA1A ≠ 1 or HA1B ≠ 1 or HA1C ≠ 1 or HA1D ≠ 1 or HA1E ≠ 1 or HA1F ≠ 1or HA1G ≠ 1},unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 352",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HA3,EHIS-W3-ANON-RULES,EHIS,3,HA3,Household activities,"Need for help or more help with one or more domestic activities: preparing meals, using the telephone, shopping, managing medication, light or occasional heavy housework, taking care of finances and everyday administrative tasks","1 Yes, with at least one activity",if (AGE >= 55) and {HA1A ≠ 1 or HA1B ≠ 1 or HA1C ≠ 1 or HA1D ≠ 1 or HA1E ≠ 1 or HA1F ≠ 1or HA1G ≠ 1},unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 356",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HATLEVEL,EHIS-W3-ANON-RULES,EHIS,3,HATLEVEL,CORE SOCIAL VARIABLES,Educational attainment level (highest level of education completed),Based on ISCED classification,Everybody,"unalteredCountry-specific rule for:• MT and IS: the following adaptations were done:› ISCED 0, 1 and 2 are grouped into one category (code 1)› ISCED 3 and 4 are grouped into one category (code 2)› ISCED 5, 6, 7 and 8 are grouped into one category (code 3)",EHIS wave 3 anonymisation rules.docx,"table 2, row 35",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HHID,EHIS-W3-ANON-RULES,EHIS,3,HHID,TECHNICAL SURVEY VARIABLES,Identification number of household,10-digit number,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 1, row 5",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HHINCOME,EHIS-W3-ANON-RULES,EHIS,3,HHINCOME,CORE SOCIAL VARIABLES,Net monthly equivalised income of the household,1 Below 1st quintile,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 92",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HHNBPERS,EHIS-W3-ANON-RULES,EHIS,3,HHNBPERS,CORE SOCIAL VARIABLES,Household size,Number of member of the household 1 – 98,Everybody,top coding (7 or more)Country-specific rule:• MT and IS: top coding is 6 or more,EHIS wave 3 anonymisation rules.docx,"table 2, row 80",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HHNBPERS_0_13,EHIS-W3-ANON-RULES,EHIS,3,HHNBPERS_0_13,CORE SOCIAL VARIABLES,Number of persons aged 13 or younger,0 – 98,Everybody,"top coding (3 or more)Country-specific rule:• MT, SK, IS and NO: top coding is 2 or more",EHIS wave 3 anonymisation rules.docx,"table 2, row 82",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HHTYPE,EHIS-W3-ANON-RULES,EHIS,3,HHTYPE,CORE SOCIAL VARIABLES,Type of household,10 One-person household,Everybody,Regrouped answer categories: 1. One-person household (code 10) 2. Lone parent with at least one child aged less than 25 (code 21) 3. Couple without any children (code 31) 4. Couple with at least one child aged less than 25 (code 32) 5. Couple all children aged 25 or more (code 33) 6. Other (codes 22 and 40) -1. Not stated,EHIS wave 3 anonymisation rules.docx,"table 2, row 84",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HO12,EHIS-W3-ANON-RULES,EHIS,3,HO12,Health care Use of inpatient and day care,Number of nights spent as a patient in a hospital in the past 12 months,Number 0 – 365,Everybody,"unalteredCountry-specific rule:• DE, IT: top coding is 20 or more• MT and IS: top coding is 10 or more• PT: top coding is 25 or more• IE and SK: top coding is 30 or more",EHIS wave 3 anonymisation rules.docx,"table 2, row 416",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HO34,EHIS-W3-ANON-RULES,EHIS,3,HO34,Health care Use of inpatient and day care,Number of times admitted as a day patient in a hospital in the past 12 months,Number 1 – 365,Everybody,top coding (3 or more)Country-specific rule:IT: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 419",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HS1,EHIS-W3-ANON-RULES,EHIS,3,HS1,Health status — Minimum European Health Module,Self-perceived general health,1 Very good,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 102",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HS2,EHIS-W3-ANON-RULES,EHIS,3,HS2,Health status — Minimum European Health Module,Long-standing health problem,1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 108",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-HS3,EHIS-W3-ANON-RULES,EHIS,3,HS3,Health status — Minimum European Health Module,Limitation in activities because of health problems,1 Severely limited,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 112",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-IC1,EHIS-W3-ANON-RULES,EHIS,3,IC1,Provision of informal care or assistance,"Providing care or assistance to one or more persons suffering from some age problem, chronic health condition or infirmity, at least once a week (professional activities excluded)",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 723",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-IC2,EHIS-W3-ANON-RULES,EHIS,3,IC2,Provision of informal care or assistance,Prevailing relationship of the person(s) suffering from any chronic condition or infirmity or due to old age being provided with care or assistance at least once a week from the respondent,1 Member(s) of respondent’s family,if IC1 = 1,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 726",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-IC3,EHIS-W3-ANON-RULES,EHIS,3,IC3,Provision of informal care or assistance,Number of hours per week the respondent provides care or assistance to the person(s) suffering from any chronic condition or infirmity or due to old age,1 Less than 10 hours per week,if IC1 = 1,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 730",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-INTLANG,EHIS-W3-ANON-RULES,EHIS,3,INTLANG,TECHNICAL SURVEY VARIABLES,Language used for interview,3-digit codes (Standard Code List Eurostat),Everybody,removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 10",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-INTMETHOD,EHIS-W3-ANON-RULES,EHIS,3,INTMETHOD,TECHNICAL SURVEY VARIABLES,Data collection method used,"10 Self-administred, postal non-electronic version",Everybody,unaltered Country-specific rule for: • PT: INTMETHOD removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 2",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-JOBISCO,EHIS-W3-ANON-RULES,EHIS,3,JOBISCO,CORE SOCIAL VARIABLES,Occupation in main job,ISCO-08 coded at 2-digit level,MAINSTAT = 10,kept with 1 digit,EHIS wave 3 anonymisation rules.docx,"table 2, row 66",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-JOBSTAT,EHIS-W3-ANON-RULES,EHIS,3,JOBSTAT,CORE SOCIAL VARIABLES,Status in employment in main job,11 Self-employed person with employees,MAINSTAT = 10,unaltered Country-specific rule for: • PT: 10 - Self-employed (11+12) 20 - Employee incl. family workers (20+30),EHIS wave 3 anonymisation rules.docx,"table 2, row 60",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-LOCNACE,EHIS-W3-ANON-RULES,EHIS,3,LOCNACE,CORE SOCIAL VARIABLES,Economic activity of the local unit for main job (economic sector),NACE Rev. 2 at 1-digit level,MAINSTAT = 10,"Regrouped in 9 sectors groups: 1. Agriculture, forestry and fishing (NACE code A)2. Manufacturing, mining and quarrying and other industry (NACE codes B, C, D and E)3. Construction (NACE code F)4. Wholesale and retail trades, transport, information and communication, accommodation and food service activities (NACE codes G, H, I and J)5. Financial and insurance activities (NACE code K)6. Business services and real estate activities (NACE codes L, M and N)7. Public administration, defence, education, human health and social work activities (NACE codes O, P, and Q)8. Other services - NACE codes R, S, T and U-1. Unknown sectorCountry-specific rule:• MT: codes 1, 2 and 3 regrouped together as code 1 PT: Regrouped in 13 sectors groups: 1 Agriculture, forestry and fishing (NACE code A) 2 Manufacturing, mining and quarrying and other industry (NACE codes B, C, D and E) 3 Construction (NACE code F) 4 Wholesale and retail trades (NACE code G) 5 Transport (NACE code H) 6 Accommodation and food service activities (NACE code I) 7 Information and communication (NACE code J) 8 Financial and insurance activities (NACE code K) 9 Business services and real estate activities (NACE codes L, M and N) 10 Public administration, defence (NACE code O) 11 Education (NACE code P) 12 Human health and social work activities (NACE code Q) 13 Other services (NACE codes R, S, T and U)",EHIS wave 3 anonymisation rules.docx,"table 2, row 69",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MAINSTAT,EHIS-W3-ANON-RULES,EHIS,3,MAINSTAT,CORE SOCIAL VARIABLES,Self-declared labour status,10 Employed,Everybody,"unalteredCountry-specific rule for MT: codes 40, 50, 60, 70 and 80 are put together into the category 'Other' (code 80) IT: code 40 is put together into the category 'Other' (code 80)",EHIS wave 3 anonymisation rules.docx,"table 2, row 47",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MARSTALEGAL,EHIS-W3-ANON-RULES,EHIS,3,MARSTALEGAL,CORE SOCIAL VARIABLES,Legal marital status,1 Never married and never been in a registered partnership,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 75",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MD1,EHIS-W3-ANON-RULES,EHIS,3,MD1,Medicine use,Use of any medicines prescribed by a doctor during the past two weeks (excluding contraception),1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 453",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MD2,EHIS-W3-ANON-RULES,EHIS,3,MD2,Medicine use,"Use of any medicines, herbal medicines or vitamins not prescribed by a doctor during the past two weeks (excluding contraception)",1 Yes,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 456",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1A,EHIS-W3-ANON-RULES,EHIS,3,MH1A,Mental health,Extent of having little interest or pleasure in doing things over the last 2 weeks,1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 375",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1B,EHIS-W3-ANON-RULES,EHIS,3,MH1B,Mental health,"Extent of feeling down, depressed or hopeless over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 380",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1C,EHIS-W3-ANON-RULES,EHIS,3,MH1C,Mental health,"Extent of having trouble falling or staying asleep, or sleeping too much over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 385",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1D,EHIS-W3-ANON-RULES,EHIS,3,MH1D,Mental health,Extent of feeling tired or having little energy over the last 2 weeks,1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 390",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1E,EHIS-W3-ANON-RULES,EHIS,3,MH1E,Mental health,Extent of having poor appetite or overeating over the last 2 weeks,1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 395",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1F,EHIS-W3-ANON-RULES,EHIS,3,MH1F,Mental health,"Extent of subject feeling negative about themselves, or feeling that they are a failure or have let themselves or their family down, over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 400",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1G,EHIS-W3-ANON-RULES,EHIS,3,MH1G,Mental health,"Extent of having trouble concentrating on things, such as reading the newspaper or watching television, over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 405",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-MH1H,EHIS-W3-ANON-RULES,EHIS,3,MH1H,Mental health,"Extent of moving or speaking so slowly that other people could have noticed or being so fidgety or restless that they have been moving around a lot more than usual, over the last 2 weeks",1 Not at all,Everybody,unalteredCountry-specific rule:• ES: variable removed,EHIS wave 3 anonymisation rules.docx,"table 2, row 410",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA1,EHIS-W3-ANON-RULES,EHIS,3,PA1,Preventive services,Last time of vaccination against flu,Month/year (YYYYMM),Everybody,"unalteredCountry-specific rule:• BG: Recoding:""1"" –too long ago “2” – Never ""3"" – within the past 12 months""-1"" – Not stated “-3” – Proxy",EHIS wave 3 anonymisation rules.docx,"table 2, row 461",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA2,EHIS-W3-ANON-RULES,EHIS,3,PA2,Preventive services,Last time of blood pressure measurement by a health professional,1 Within the past 12 months,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 463",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA3,EHIS-W3-ANON-RULES,EHIS,3,PA3,Preventive services,Last time of blood cholesterol measurement by a health professional,1 Within the past 12 months,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 469",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA4,EHIS-W3-ANON-RULES,EHIS,3,PA4,Preventive services,Last time of blood sugar measurement by a health professional,1 Within the past 12 months,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 475",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA5,EHIS-W3-ANON-RULES,EHIS,3,PA5,Preventive services,Last time of a faecal occult blood test,1 Within the past 12 months,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 481",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA6,EHIS-W3-ANON-RULES,EHIS,3,PA6,Preventive services,Last time of a colonoscopy,1 Within the past 12 months,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 487",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA7,EHIS-W3-ANON-RULES,EHIS,3,PA7,Preventive services,Last time of a mammography (breast X-ray),1 Within the past 12 months,If SEX = 2,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 493",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PA8,EHIS-W3-ANON-RULES,EHIS,3,PA8,Preventive services,Last time of a cervical smear test,1 Within the past 12 months,If SEX = 2,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 501",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PARTNERS,EHIS-W3-ANON-RULES,EHIS,3,PARTNERS,CORE SOCIAL VARIABLES,Partners living in the same household,1 Person living with a legal or de facto partner,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 72",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC1A,EHIS-W3-ANON-RULES,EHIS,3,PC1A,Personal care activities,Difficulty in feeding yourself,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 257",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC1B,EHIS-W3-ANON-RULES,EHIS,3,PC1B,Personal care activities,Difficulty in getting in and out of a bed or chair,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 263",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC1C,EHIS-W3-ANON-RULES,EHIS,3,PC1C,Personal care activities,Difficulty in dressing and undressing,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 270",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC1D,EHIS-W3-ANON-RULES,EHIS,3,PC1D,Personal care activities,Difficulty in using toilets,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 277",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC1E,EHIS-W3-ANON-RULES,EHIS,3,PC1E,Personal care activities,Difficulty in bathing or showering,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 284",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC2,EHIS-W3-ANON-RULES,EHIS,3,PC2,Personal care activities,"Usually receiving help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity",if (AGE >= 55) and,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 291",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PC3,EHIS-W3-ANON-RULES,EHIS,3,PC3,Personal care activities,"Need to receive help or more help with one or more self-care activities: feeding yourself, getting in and out of a bed or chair, dressing and undressing, using toilets, bathing or showering","1 Yes, with at least one activity",if (AGE >= 55) and,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 296",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE1,EHIS-W3-ANON-RULES,EHIS,3,PE1,Physical activity,Physical effort of working tasks (both paid and unpaid work activities included),1 Mostly sitting or standing,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 548",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE2,EHIS-W3-ANON-RULES,EHIS,3,PE2,Physical activity,Number of days in a typical week walking to get to and from places at least 10 minutes continuously,Number of days 1 – 7,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 554",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE3,EHIS-W3-ANON-RULES,EHIS,3,PE3,Physical activity,Time spent on walking to get to and from places on a typical day,1 10 – 29 minutes per day,if PE2 ≠ 0,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 557",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE4,EHIS-W3-ANON-RULES,EHIS,3,PE4,Physical activity,Number of days in a typical week bicycling to get to and from places at least 10 minutes continuously,Number of days 1 – 7,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 565",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE5,EHIS-W3-ANON-RULES,EHIS,3,PE5,Physical activity,Time spent on bicycling to get to and from places on a typical day,1 10 – 29 minutes per day,if PE4 ≠ 0,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 568",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE6,EHIS-W3-ANON-RULES,EHIS,3,PE6,Physical activity,"Number of days in a typical week doing sports, fitness or recreational (leisure) physical activities that cause at least a small increase in breathing or heart rate for at least 10 minutes continuously",Number of days 1 – 7,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 575",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE7,EHIS-W3-ANON-RULES,EHIS,3,PE7,Physical activity,"Time spent on doing sports, fitness or recreational (leisure) physical activities in a typical week",HHMM (hours/minutes),if PE6 ≠ 0,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 578",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE8,EHIS-W3-ANON-RULES,EHIS,3,PE8,Physical activity,Number of days in a typical week doing muscle-strengthening activities,Number of days 1 – 7,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 581",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PE9,EHIS-W3-ANON-RULES,EHIS,3,PE9,Physical activity,Time spent sitting on a typical day,HHMM (hours/minutes),Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 584",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PID,EHIS-W3-ANON-RULES,EHIS,3,PID,TECHNICAL SURVEY VARIABLES,Identification number of respondent,10-digit number,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 1, row 3",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL1,EHIS-W3-ANON-RULES,EHIS,3,PL1,Functional limitations,Wearing glasses or contact lenses,1 Yes,Everybody,"codes 2 and 3 put together as code 2 ""No""",EHIS wave 3 anonymisation rules.docx,"table 2, row 206",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL2,EHIS-W3-ANON-RULES,EHIS,3,PL2,Functional limitations,"Difficulty in seeing, even when wearing glasses or contact lenses",1 No difficulty,If PL1 = 1 or 2 or -1,"recoding: for blind people (code 3 in PL1), code 4 is used",EHIS wave 3 anonymisation rules.docx,"table 2, row 210",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL3,EHIS-W3-ANON-RULES,EHIS,3,PL3,Functional limitations,Use of a hearing aid,1 Yes,Everybody,"codes 2 and 3 put together as code 2 ""No""",EHIS wave 3 anonymisation rules.docx,"table 2, row 217",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL4,EHIS-W3-ANON-RULES,EHIS,3,PL4,Functional limitations,Difficulty in hearing what is said in a conversation with one other person in a quiet room even when using a hearing aid,1 No difficulty,If PL3 = 1 or 2 or -1,"recoding: for deaf people (code 3 in PL3), code 4 is used",EHIS wave 3 anonymisation rules.docx,"table 2, row 222",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL5,EHIS-W3-ANON-RULES,EHIS,3,PL5,Functional limitations,Difficulty in hearing what is said in a conversation with one other person in a noisier room even when using a hearing aid,1 No difficulty,If PL3 = 1 or 2 or -1,"recoding: for deaf people (code 3 in PL3), code 4 is used",EHIS wave 3 anonymisation rules.docx,"table 2, row 229",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL6,EHIS-W3-ANON-RULES,EHIS,3,PL6,Functional limitations,Difficulty in walking half a km on level ground without the use of any aid,1 No difficulty,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 236",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL7,EHIS-W3-ANON-RULES,EHIS,3,PL7,Functional limitations,Difficulty in walking up or down 12 steps,1 No difficulty,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 241",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL8,EHIS-W3-ANON-RULES,EHIS,3,PL8,Functional limitations,Difficulty in remembering or concentrating,1 No difficulty,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 246",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PL9,EHIS-W3-ANON-RULES,EHIS,3,PL9,Functional limitations,Difficulty biting and chewing on hard foods,1 No difficulty,if AGE >= 55,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 251",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PN1,EHIS-W3-ANON-RULES,EHIS,3,PN1,Pain,Intensity of bodily pain during the past 4 weeks,1 None,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 361",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PN2,EHIS-W3-ANON-RULES,EHIS,3,PN2,Pain,Extent that pain interfered with normal work during the past 4 weeks (including both work outside the home and housework),1 Not at all,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 368",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PRIMSTRAT,EHIS-W3-ANON-RULES,EHIS,3,PRIMSTRAT,TECHNICAL SURVEY VARIABLES,Primary strata as used in the selection of the sample,0001 – 9999,Everybody,removed,EHIS wave 3 anonymisation rules.docx,"table 1, row 7",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-PROXY,EHIS-W3-ANON-RULES,EHIS,3,PROXY,TECHNICAL SURVEY VARIABLES,Was the selected person interviewed or someone else (proxy interview),1 Person himself/herself,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 1, row 15",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-REFDATE,EHIS-W3-ANON-RULES,EHIS,3,REFDATE,TECHNICAL SURVEY VARIABLES,Reference date of the interview,8 digits (YYYYMMDD),Everybody,"Only YYYYMM kept (DD removed) Country-specific rule for:• ES: REFDATE removed • MT and IE: 5th and 6th digits of REFDATE changed to represent quarters (01, 02, 03, 04)",EHIS wave 3 anonymisation rules.docx,"table 1, row 19",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-REGION,EHIS-W3-ANON-RULES,EHIS,3,REGION,CORE SOCIAL VARIABLES,Region of residence,Coding according to NUTS at 2-digit level,Everybody,"unaltered for BE, BG, CZ, DK, DE, EE, IE, ES, HR, HU, IT, LT, AT, PL, PT, SI, SK, FI, SE, RS and removed for all other countries",EHIS wave 3 anonymisation rules.docx,"table 2, row 20",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SEX,EHIS-W3-ANON-RULES,EHIS,3,SEX,CORE SOCIAL VARIABLES,Sex of respondent,1 Male,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 13",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SK1,EHIS-W3-ANON-RULES,EHIS,3,SK1,Smoking,Type of tobacco smoking behaviour,1 Daily smoking,Everybody,unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 622",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SK2,EHIS-W3-ANON-RULES,EHIS,3,SK2,Smoking,Average number of cigarettes a day,Number 0 – 99,if SK1 = 1,unalteredCountry-specific rule:• IT: top coding is 60 or more• SK and IS: top coding is 20 or more,EHIS wave 3 anonymisation rules.docx,"table 2, row 627",OOXML table grid,EXTRACTED_UNREVIEWED
SRC-EHIS-W3-SK3,EHIS-W3-ANON-RULES,EHIS,3,SK3,Smoking,Former daily tobacco smoking,1 Yes,"if SK1 = 2, 3 or -1",unaltered,EHIS wave 3 anonymisation rules.docx,"table 2, row 630",OOXML table grid,EXTRACTED_UNREVIEWED
